fecha,sala,uid,npu,FAMILIA,equipo,urgente,tecnico,estados de reparacion,observaciones,
10/6/2024 0:00:00,BIYEMAS,,7195,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
10/6/2024 0:00:00,BIYEMAS,,8457,MONITOR LCD,MONITOR 22' LAVA WMS (LAB0616),NO,JAVIER ACEVEDO,REPARADO,"SE PRUEBA TOUCH Y SI NO LES GUSTA, SE MANDA UNO",
10/6/2024 0:00:00,BIYEMAS,,8460,CPU,CPU BRAINBOX IGT CRISTAL (LAB5006),SI,JAVIER ACEVEDO,PENDIENTE,NO SE PUDO PROBAR TODAVIA,
10/6/2024 0:00:00,BIYEMAS,,8456,MONITOR LCD,MONITOR 32' RUL ALFASTR WIKI (LAB3723),SI,JAVIER ACEVEDO,REPARADO,"LE ROMPIERON EL FLEX DEL TOUCH, SE REALIZO PEDIDO A LOGISTICA.",
7/6/2024 0:00:00,REBISCO,,8425,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),NO,GABRIEL NAPOLI,REPARADO,,
7/6/2024 0:00:00,STOCK,,0,CPU,CPU RULETA GAME 6 (LAB0323),NO,JUAN GODOY,PENDIENTE,,
7/6/2024 0:00:00,STOCK,,0,BACKPLANE,BACKPLANE RULETA RM5 (LAB2685),NO,JUAN GODOY,PENDIENTE,,
7/6/2024 0:00:00,REBISCO,,8455,MONITOR LCD,MONITOR 40' CURVO BALLY V27/27 (LAB4301),SI,JUAN GODOY,REPARADO,"REPARACION DE PLACA INVERTER, CAMBIO DE COMPONENTES.",
7/6/2024 0:00:00,REBISCO,,8454,OTROS,PCB CONTR MATRIX IGT S2000 (LAB0723),NO,JAVIER ACEVEDO,SIN REPARACION,,
7/6/2024 0:00:00,REBISCO,,0,PLACA DE VIDEO,PCB VIDEO CPU NXTII WMS BB2 (LAB0795),NO,LEO REYNOSO,REPARADO,REFLOW,
7/6/2024 0:00:00,REBISCO,,8453,CPU,CPU BALLY ALPHA 2 PRO V32 (LAB4030),SI,MARIANO POZORSKI,REPARADO,REFLOW SOBRE GPU,
7/6/2024 0:00:00,REBISCO,,8452,CPU,CPU BALLY ALPHA 2 PRO V32 (LAB4030),SI,MARIANO POZORSKI,REPARADO,REFLOW SOBRE MICRO Y GPU,
7/6/2024 0:00:00,REBISCO,,0,OTROS,BASE IMPRESORA ITHACA (LAB0058),NO,JAVIER ACEVEDO,REPARADO,,
7/6/2024 0:00:00,REBISCO,,8451,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,LEO REYNOSO,REPARADO,"CAMBIO 339, CAPAS 10/25 PLACA PWM",
7/6/2024 0:00:00,REBISCO,,3053,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,cambio 339,
7/6/2024 0:00:00,REBISCO,,3481,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,339,
7/6/2024 0:00:00,REBISCO,,8450,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
7/6/2024 0:00:00,REBISCO,,3986,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 4.16A MONITOR 15' (LAB0392),NO,JUAN GODOY,REPARADO,CAMBIO DE COMPONETES,
7/6/2024 0:00:00,REBISCO,,8449,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,LEO REYNOSO,REPARADO,,
7/6/2024 0:00:00,REBISCO,,2999,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,LEO REYNOSO,REPARADO,,
7/6/2024 0:00:00,REBISCO,,8445,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
7/6/2024 0:00:00,REBISCO,,8444,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,"SE CARGO EL FIRMWARE, PORQUE DECIA QUE NO SE PODIA",
7/6/2024 0:00:00,REBISCO,,3815,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,LIMPIEZA,
7/6/2024 0:00:00,REBISCO,,8194,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,TENIA DESCONECTADO EL ELECTROIMAN,
7/6/2024 0:00:00,REBISCO,,5687,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CPU Y CABLE DE SENSOR DE ENTRADA,
7/6/2024 0:00:00,WILDE,,3891,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,,
7/6/2024 0:00:00,WILDE,,7229,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,GABRIEL NAPOLI,REPARADO,CAPAS,
7/6/2024 0:00:00,WILDE,,4190,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,GABRIEL NAPOLI,REPARADO,CAPAS,
7/6/2024 0:00:00,WILDE,,3499,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,LEO REYNOSO,REPARADO,"CAPAS 2200/503, PLACA CONTROL UCC, 393 Y CAPAS 22/50 Y 4.7/50",
7/6/2024 0:00:00,WILDE,,8443,FUENTE ALIMENTACION MONITOR 12V,FUENTE 150W MONITOR TOP IGT AV (LAB0397),NO,GABRIEL NAPOLI,REPARADO,CAPAS Y PISTAS,
7/6/2024 0:00:00,WILDE,,8442,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
7/6/2024 0:00:00,WILDE,,6312,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,GABRIEL NAPOLI,REPARADO,CAPAS,
7/6/2024 0:00:00,WILDE,,8441,MONITOR LCD,MONITOR 20.1' TOP IGT AVP G20 (LAB0614),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
7/6/2024 0:00:00,WILDE,,8059,CPU,CPU BALLY ALPHA 2 K620 (LAB1640),SI,MARIANO POZORSKI,REPARADO,CAMBIO DE PLACA VIDEO Y REFLOW GPU,
7/6/2024 0:00:00,WILDE,,8395,PLACA DE VIDEO,PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),SI,LEO REYNOSO,REPARADO,,
7/6/2024 0:00:00,BIYEMAS,,0,OTROS,REPARACIONES EXTRAS LAB (LAB0922),NO,JUAN GODOY,REPARADO,"SE REPARO BAS DE HANDY, PERTECIENTE A PERSONAL DE SEGURIDAD.",
6/6/2024 0:00:00,STOCK,,0,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,"CONTROL, CALIBRACION, SE LUBRICO ENGRANAJES.",
6/6/2024 0:00:00,STOCK,,6811,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,"CONTROL, SE LUBRICO ENGRANAJES.",
6/6/2024 0:00:00,BIYEMAS,,7544,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CABLEADO DE CIRCUITO DE ALIMENTACION DE ENTRADA,
6/6/2024 0:00:00,BIYEMAS,,4180,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,JUAN GODOY,REPARADO,REPARACION DE FUENTE DE ALIMENTACION,
6/6/2024 0:00:00,BIYEMAS,,8440,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CABEZAL Y VARIAS PARES,
6/6/2024 0:00:00,BIYEMAS,,8439,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,"REPARACION, CONTROL.",
6/6/2024 0:00:00,BIYEMAS,,3682,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),NO,JAVIER ACEVEDO,REPARADO,"06-06-2024 SE RECIBE SIN TAPA LATERAL IZQUIERDO, ( TAPA  CABLE FLEX).CAMBIO DE FLEX",
6/6/2024 0:00:00,BIYEMAS,,8370,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CPU,
6/6/2024 0:00:00,BIYEMAS,,8438,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
6/6/2024 0:00:00,BIYEMAS,,3672,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,,
6/6/2024 0:00:00,BIYEMAS,,3409,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,CAMBIO DE COMPONENTES,
6/6/2024 0:00:00,BIYEMAS,,3671,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,,
6/6/2024 0:00:00,STOCK,,0,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,"CONTROL, CAMBIO DE SENSOR DE STACKER.",
6/6/2024 0:00:00,STOCK,,6410,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,CONTROL,
6/6/2024 0:00:00,STOCK,,0,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,CONTROL,
5/6/2024 0:00:00,STOCK,,0,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,CONTROL,
5/6/2024 0:00:00,STOCK,,7824,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,CONTROL,
5/6/2024 0:00:00,BIYEMAS,,8437,PLACA DE VIDEO,PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),SI,MARIANO POZORSKI,SIN REPARACION,SE CAMBIO POR PLACA NUEVA,
5/6/2024 0:00:00,BIYEMAS,,8436,MONITOR LCD,MONITOR 32' RUL ALFASTR WIKI (LAB3723),SI,GABRIEL NAPOLI,REPARADO,VINO FUNCIONANDO .-LLAME Y DICEN QUE CREEN QUE SE APAGO.. CAMBIE CAPAS TODOS,
5/6/2024 0:00:00,BIYEMAS,,8435,CPU,CPU BRAINBOX 3.0 IGT AVP (LAB0309),SI,JUAN GODOY,REPARADO,MANTENIMIENTO COMPLETO DE CPU,
5/6/2024 0:00:00,BIYEMAS,,2833,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),SI,JUAN GODOY,REPARADO,"CONTROL, REPARACION.",
4/6/2024 0:00:00,BIYEMAS,,8018,MONITOR LCD,"TV 43"" CARTEL ZITRO  (LAB5255)",NO,GABRIEL NAPOLI,REPARADO,7 LED,
3/6/2024 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
3/6/2024 0:00:00,BIYEMAS,,0,OTROS,PCB HDMI-FLEX IGT AVP (LAB0756),NO,LEO REYNOSO,REPARADO,CAMBIO REGULADOR,
3/6/2024 0:00:00,BIYEMAS,,0,OTROS,PCB HDMI-FLEX IGT AVP (LAB0756),NO,LEO REYNOSO,REPARADO,ZOCALO,
3/6/2024 0:00:00,BIYEMAS,,4837,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
3/6/2024 0:00:00,BIYEMAS,,5809,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),SI,JAVIER ACEVEDO,REPARADO,MAL ARMADO,
3/6/2024 0:00:00,BIYEMAS,,8134,PLACA DE VIDEO,PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),SI,LEO REYNOSO,REPARADO,,
3/6/2024 0:00:00,BIYEMAS,,0,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 4.16A MONITOR 15' (LAB0392),NO,RUBEN CATANIA,REPARADO,,
3/6/2024 0:00:00,BIYEMAS,,0,CPU,BRAINBOX AVP 3.0 IGT (LAB0086),SI,LEO REYNOSO,REPARADO,"DISCO VACIO, SE CARGA JUEGO Y S.O, Y CAMBIO E PILA",
3/6/2024 0:00:00,BIYEMAS,,3947,CPU,BRAINBOX AVP 3.0 IGT (LAB0086),SI,LEO REYNOSO,REPARADO,CAMBIO PILA Y CLAR,
3/6/2024 0:00:00,BIYEMAS,,0,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,,
3/6/2024 0:00:00,BIYEMAS,,529,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,2 GUIAS Y CALIBRACION,
3/6/2024 0:00:00,BIYEMAS,,7886,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,PLACA CPU USADA,
3/6/2024 0:00:00,BIYEMAS,,8063,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA CALIBRACIO,
3/6/2024 0:00:00,BIYEMAS,,6181,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,PLACA SUPERIOR CALIBRACION,
3/6/2024 0:00:00,BIYEMAS,,8259,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CALIBRACION Y CARGA DE FIRMAWARE,
3/6/2024 0:00:00,BIYEMAS,,0,IMPRESORA SLOT,IMPRESORA GEN2 NETPLEX (LAB0465),NO,GABRIEL NAPOLI,REPARADO,PLASTICO ROTO REPARADO,
3/6/2024 0:00:00,BIYEMAS,,0,DISPLAY S2000,PCB DISPLAY MATRIX IGT S2000 (LAB0747),NO,JAVIER ACEVEDO,SIN REPARACION,,
3/6/2024 0:00:00,BIYEMAS,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
3/6/2024 0:00:00,BIYEMAS,,411,CABEZAL JCM,CABEZAL JCM IVIZION (LAB0091),NO,JAVIER ACEVEDO,ESPERANDO REPUESTO,SE NECESITAN PAPELES DE CALIBRACION,
3/6/2024 0:00:00,BIYEMAS,,8293,TECLADO OLED,TECLADO OLED SG DUALOS (LAB3925),NO,MARIANO POZORSKI,REPARADO,SE RESOLDO Y EMPROLIJO SOLDADURAS ,
3/6/2024 0:00:00,BIYEMAS,,2378,TECLADO OLED,TECLADO WMS BB2 V2 SPLASH (LAB1067),NO,LEO REYNOSO,REPARADO,PIN INTEGRADO BOTON 1 SUELTO,
3/6/2024 0:00:00,BIYEMAS,,5380,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE PCB SUP Y CALIBRACION,
3/6/2024 0:00:00,BIYEMAS,,3890,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE COMPONENTES,
31/5/2024 0:00:00,REBISCO,,8434,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,LEO REYNOSO,REPARADO,CAMBIO CAPACITORES,
31/5/2024 0:00:00,REBISCO,,8433,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,LEO REYNOSO,REPARADO,CAMBIO CAPACITORES,
31/5/2024 0:00:00,REBISCO,,8432,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,RUBEN CATANIA,REPARADO,CAMBIO DE CABLE MICROUSB,
31/5/2024 0:00:00,REBISCO,,8431,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,LEO REYNOSO,REPARADO,CAMBIO CAPACITORES,
31/5/2024 0:00:00,REBISCO,,8429,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,RUBEN CATANIA,REPARADO,,
31/5/2024 0:00:00,REBISCO,,8428,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,LEO REYNOSO,REPARADO,CAMBIO CAPACITORES,
31/5/2024 0:00:00,REBISCO,,8357,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
31/5/2024 0:00:00,REBISCO,,7898,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,LEO REYNOSO,REPARADO,CAMBIO CABLE,
31/5/2024 0:00:00,REBISCO,,8423,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,RESOLDADO DE PIN,
31/5/2024 0:00:00,REBISCO,,8422,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,PIN Y REGULADOR,
31/5/2024 0:00:00,REBISCO,,8421,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,PIN Y REGULADOR,
31/5/2024 0:00:00,REBISCO,,3325,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,PIN Y REGULADOR,
31/5/2024 0:00:00,REBISCO,,7428,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,RESOLDADO DE PIN,
31/5/2024 0:00:00,REBISCO,,8418,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA CALIBRACION,
31/5/2024 0:00:00,REBISCO,,8417,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CALIBRACION,
31/5/2024 0:00:00,REBISCO,,7627,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA CALIBRACION,
31/5/2024 0:00:00,REBISCO,,8430,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,RUBEN CATANIA,REPARADO,,
31/5/2024 0:00:00,REBISCO,,8358,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,LEO REYNOSO,REPARADO,CAMBIO CAPACITORES,
31/5/2024 0:00:00,REBISCO,,8427,CPU,CPU RULETA GAME 6 (LAB0323),NO,JUAN GODOY,REPARADO,"SE REALIZO CONTROL, SE ENVIO UNA QUE TENIAMOS GUARDADA.",
31/5/2024 0:00:00,REBISCO,,8426,PCB,PCB HUB 7 PUERTOS USB IGT AVP (LAB0757),NO,JAVIER ACEVEDO,REPARADO,FALTA USB2517,
31/5/2024 0:00:00,REBISCO,,8425,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE PLACA VIDEO(SCRAP),
31/5/2024 0:00:00,REBISCO,,8424,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CABEZAL,iu
31/5/2024 0:00:00,REBISCO,,7355,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,PIN Y REGULADOR,
31/5/2024 0:00:00,REBISCO,,7327,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CALIBRCION CAMBIO DE FRENTE/TAPA,
31/5/2024 0:00:00,REBISCO,,7153,OTROS,FUENTE PC SENTEY SNP550-HS 80P (LAB2605),NO,GABRIEL NAPOLI,REPARADO,CAPAS,
31/5/2024 0:00:00,REBISCO,,8420,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 3A (LAB1236),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPACITOR,
31/5/2024 0:00:00,REBISCO,,8419,PLACA DE VIDEO,PCB VIDEO WMS BLADE NXT3 REFUR (LAB4809),NO,JAVIER ACEVEDO,REPARADO,SE ENVIA A SALA PARA PRUEBAS,
31/5/2024 0:00:00,REBISCO,,8416,CPU,CPU ARIST G7 HYB WS GT430 ROJO (LAB2619),NO,MARIANO POZORSKI,REPARADO,SE REEMPLAZARON TODAS LAS PARTES,
31/5/2024 0:00:00,REBISCO,,8415,FUENTE ALIMENTACION SLOT,FUENTE 400 MK7 ARISTOCRAT VIR (LAB1191),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
31/5/2024 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,"CONTROL, REPARACION.",
31/5/2024 0:00:00,BIYEMAS,,8414,MONITOR LCD,MONITOR 19' LCD IGT SLANT (LAB0597),SI,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITOR,
31/5/2024 0:00:00,BIYEMAS,,4015,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),SI,JAVIER ACEVEDO,REPARADO,cambio de main,
31/5/2024 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,"CONTROL, REPARACION.",
30/5/2024 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,"CONTROL, REPARACION.",
30/5/2024 0:00:00,BIYEMAS,,6802,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
30/5/2024 0:00:00,BIYEMAS,,8413,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES Y CABLE MICROUSB,
30/5/2024 0:00:00,BIYEMAS,,8412,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JAVIER ACEVEDO,REPARADO,cambio de componentes,
30/5/2024 0:00:00,BIYEMAS,,8411,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,MARIANO POZORSKI,REPARADO,SE CAMBIO PLACA CPU,
30/5/2024 0:00:00,BIYEMAS,,4280,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,30_05 GUS: TIENE UN CABLE EN REEMPLAZO DEL CONECTOR DE ALIMENTACION,
30/5/2024 0:00:00,BIYEMAS,,6164,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,RESOLDADO DE PIN,
30/5/2024 0:00:00,BIYEMAS,,7906,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,REGULADOR,
30/5/2024 0:00:00,BIYEMAS,,7937,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,"PIN, REGULADOR Y CONECTOR VGA",
30/5/2024 0:00:00,BIYEMAS,,7965,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,RESOLDADO DE PIN,
30/5/2024 0:00:00,BIYEMAS,,7835,FUENTE ALIMENTACION SLOT,FUENTE SWITCHING P268 ELECTRO (LAB0439),NO,GABRIEL NAPOLI,REPARADO,CAPA GRANDE 330 250V,
30/5/2024 0:00:00,BIYEMAS,,7837,FUENTE ALIMENTACION SLOT,FUENTE SWITCHING P268 ELECTRO (LAB0439),NO,GABRIEL NAPOLI,REPARADO,buv48a 2,
30/5/2024 0:00:00,BIYEMAS,,7237,FUENTE ALIMENTACION SLOT,FUENTE SWITCHING P267 ELECTRO (LAB0438),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE BUV48A(2),
30/5/2024 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
30/5/2024 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
30/5/2024 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,"CONTROL, REPARACION.",
30/5/2024 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,"CONTROL, REPARACION.",
30/5/2024 0:00:00,BIYEMAS,,7044,MONITOR LCD,"TV 43"" CARTEL ZITRO  (LAB5255)",NO,LEO REYNOSO,REPARADO,CAMBIO LED,
28/5/2024 0:00:00,STOCK,,0,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,"CONTROL, CAMBIO DE CABLE MICROSUB",
28/5/2024 0:00:00,STOCK,,0,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,"CONTROL, CAMBIO DE CABLE MICROSUB",
28/5/2024 0:00:00,STOCK,,0,FUENTE WIGOS EBOX,FUENTE DOBLE E-BOX/DISPL WIGOS (LAB3605),NO,JUAN GODOY,REPARADO,"CONTROL, CAMBIO DE CABLE MICROSUB",
28/5/2024 0:00:00,STOCK,,0,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,"CONTROL, CAMBIO DE CABLE MICROSUB",
28/5/2024 0:00:00,STOCK,,0,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,"CONTROL, CAMBIO DE CABLE MICROSUB",
28/5/2024 0:00:00,STOCK,,0,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,"CONTROL, CAMBIO DE CABLE MICROSUB",
27/5/2024 0:00:00,BIYEMAS,,8408,FUENTE ALIMENTACION SLOT,FUENTE 12V BRAIN BOX IGT AVP (LAB0394),NO,JUAN GODOY,REPARADO,CONTROL,
27/5/2024 0:00:00,BIYEMAS,,8407,PCB,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,LEO REYNOSO,REPARADO,microswich,
27/5/2024 0:00:00,BIYEMAS,,0,PLACA DE VIDEO,PCB VIDEO CPU NXTII WMS BB2 (LAB0795),NO,JUAN GODOY,SIN REPARACION,,
27/5/2024 0:00:00,BIYEMAS,,0,PLACA DE VIDEO,PCB VIDEO CPU NXTII WMS BB2 (LAB0795),NO,LEO REYNOSO,SIN REPARACION,en corto,
27/5/2024 0:00:00,BIYEMAS,,6931,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,JAVIER ACEVEDO,REPARADO,30_05: cambio de panel,
